Matriz,n,iter,residuo
662_bus,662,746,8.144016828443337e-9
bcsstk06,420,2101,24086.869768802168
bcsstk27,1224,1792,9.684124888405154e-9
bcsstm02,66,12,9.955030370050775e-17
bcsstm21,3600,3,1.9067962386963813e-15
